[2023-01-18 18:42:24,331][root][INFO] - => Global setup ...
[2023-01-29 16:23:37,630][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 16:23:37,630][root][INFO] - Using Independent Learners
[2023-01-29 16:23:37,630][root][INFO] - => Done in 458.900 ms
[2023-01-29 16:23:37,630][root][INFO] - 
[2023-01-29 16:23:37,630][root][INFO] - => Watcher setup ...
[2023-01-29 16:23:37,631][root][INFO] - => Done in 60.081 us
[2023-01-29 16:23:37,631][root][INFO] - 
[2023-01-29 16:23:37,631][root][INFO] - => Runner setup ...
[2023-01-29 16:23:37,631][root][INFO] - Training with tensor RL Runner
[2023-01-29 16:23:38,086][root][INFO] - => Done in 455.196 ms
[2023-01-29 16:23:38,086][root][INFO] - 
[2023-01-29 16:26:59,506][root][INFO] - => Global setup ...
[2023-01-29 16:26:59,507][root][INFO] - => Done in 1.253 ms
[2023-01-29 16:26:59,507][root][INFO] - 
[2023-01-29 16:26:59,507][root][INFO] - => Env setup ...
[2023-01-29 16:26:59,510][root][INFO] - => Done in 2.823 ms
[2023-01-29 16:26:59,510][root][INFO] - 
[2023-01-29 16:26:59,510][root][INFO] - => Agent setup ...
[2023-01-29 16:26:59,967][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-01-29 16:26:59,967][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 16:26:59,967][root][INFO] - Using Independent Learners
[2023-01-29 16:26:59,967][root][INFO] - => Done in 456.518 ms
[2023-01-29 16:26:59,967][root][INFO] - 
[2023-01-29 16:26:59,967][root][INFO] - => Watcher setup ...
[2023-01-29 16:26:59,967][root][INFO] - => Done in 59.843 us
[2023-01-29 16:26:59,967][root][INFO] - 
[2023-01-29 16:26:59,967][root][INFO] - => Runner setup ...
[2023-01-29 16:26:59,967][root][INFO] - Training with tensor RL Runner
[2023-01-29 16:27:00,427][root][INFO] - => Done in 459.796 ms
[2023-01-29 16:27:00,427][root][INFO] - 
[2023-01-29 16:28:00,253][root][INFO] - => Global setup ...
[2023-01-29 16:28:00,254][root][INFO] - => Done in 1.221 ms
[2023-01-29 16:28:00,254][root][INFO] - 
[2023-01-29 16:28:00,254][root][INFO] - => Env setup ...
[2023-01-29 16:28:00,257][root][INFO] - => Done in 2.879 ms
[2023-01-29 16:28:00,257][root][INFO] - 
[2023-01-29 16:28:00,257][root][INFO] - => Agent setup ...
[2023-01-29 16:28:00,720][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-01-29 16:28:00,720][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 16:28:00,720][root][INFO] - Using Independent Learners
[2023-01-29 16:28:00,720][root][INFO] - => Done in 463.038 ms
[2023-01-29 16:28:00,720][root][INFO] - 
[2023-01-29 16:28:00,721][root][INFO] - => Watcher setup ...
[2023-01-29 16:28:00,721][root][INFO] - => Done in 58.889 us
[2023-01-29 16:28:00,721][root][INFO] - 
[2023-01-29 16:28:00,721][root][INFO] - => Runner setup ...
[2023-01-29 16:28:00,721][root][INFO] - Training with tensor RL Runner
[2023-01-29 16:28:01,212][root][INFO] - => Done in 491.809 ms
[2023-01-29 16:28:01,213][root][INFO] - 
[2023-01-29 16:28:47,475][root][INFO] - => Global setup ...
[2023-01-29 16:28:47,476][root][INFO] - => Done in 1.059 ms
[2023-01-29 16:28:47,477][root][INFO] - 
[2023-01-29 16:28:47,477][root][INFO] - => Env setup ...
[2023-01-29 16:28:47,480][root][INFO] - => Done in 2.957 ms
[2023-01-29 16:28:47,480][root][INFO] - 
[2023-01-29 16:28:47,480][root][INFO] - => Agent setup ...
[2023-01-29 16:28:47,939][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-01-29 16:28:47,939][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 16:28:47,939][root][INFO] - Using Independent Learners
[2023-01-29 16:28:47,939][root][INFO] - => Done in 459.204 ms
[2023-01-29 16:28:47,939][root][INFO] - 
[2023-01-29 16:28:47,939][root][INFO] - => Watcher setup ...
[2023-01-29 16:28:47,939][root][INFO] - => Done in 59.128 us
[2023-01-29 16:28:47,939][root][INFO] - 
[2023-01-29 16:28:47,939][root][INFO] - => Runner setup ...
[2023-01-29 16:28:47,939][root][INFO] - Training with tensor RL Runner
[2023-01-29 16:28:48,400][root][INFO] - => Done in 461.200 ms
[2023-01-29 16:28:48,400][root][INFO] - 
[2023-01-29 16:32:22,249][root][INFO] - => Global setup ...
[2023-01-29 16:32:35,362][root][INFO] - => Done in 13.112 s
[2023-01-29 16:32:35,362][root][INFO] - 
[2023-01-29 16:32:53,908][root][INFO] - => Global setup ...
[2023-01-29 16:32:53,909][root][INFO] - => Done in 1.317 ms
[2023-01-29 16:32:53,909][root][INFO] - 
[2023-01-29 16:33:14,149][root][INFO] - => Global setup ...
[2023-01-29 16:33:17,121][root][INFO] - => Done in 2.973 s
[2023-01-29 16:33:17,122][root][INFO] - 
[2023-01-29 16:33:17,122][root][INFO] - => Env setup ...
[2023-01-29 16:33:17,127][root][INFO] - => Done in 4.933 ms
[2023-01-29 16:33:17,127][root][INFO] - 
[2023-01-29 16:33:17,127][root][INFO] - => Agent setup ...
[2023-01-29 16:33:17,587][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-01-29 16:33:17,587][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 16:33:17,587][root][INFO] - Using Independent Learners
[2023-01-29 16:33:17,587][root][INFO] - => Done in 460.642 ms
[2023-01-29 16:33:17,588][root][INFO] - 
[2023-01-29 16:33:17,588][root][INFO] - => Watcher setup ...
[2023-01-29 16:33:17,588][root][INFO] - => Done in 82.970 us
[2023-01-29 16:33:17,588][root][INFO] - 
[2023-01-29 16:33:17,588][root][INFO] - => Runner setup ...
[2023-01-29 16:33:17,588][root][INFO] - Training with tensor RL Runner
[2023-01-29 16:33:18,040][root][INFO] - => Done in 451.771 ms
[2023-01-29 16:33:18,040][root][INFO] - 
[2023-01-29 16:33:58,014][root][INFO] - => Global setup ...
[2023-01-29 16:34:00,759][root][INFO] - => Done in 2.745 s
[2023-01-29 16:34:00,760][root][INFO] - 
[2023-01-29 16:34:00,760][root][INFO] - => Env setup ...
[2023-01-29 16:34:00,764][root][INFO] - => Done in 4.172 ms
[2023-01-29 16:34:00,764][root][INFO] - 
[2023-01-29 16:34:00,764][root][INFO] - => Agent setup ...
[2023-01-29 16:34:01,233][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-01-29 16:34:01,233][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 16:34:01,233][root][INFO] - Using Independent Learners
[2023-01-29 16:34:01,233][root][INFO] - => Done in 468.821 ms
[2023-01-29 16:34:01,233][root][INFO] - 
[2023-01-29 16:34:01,233][root][INFO] - => Watcher setup ...
[2023-01-29 16:34:01,233][root][INFO] - => Done in 83.923 us
[2023-01-29 16:34:01,233][root][INFO] - 
[2023-01-29 16:34:01,233][root][INFO] - => Runner setup ...
[2023-01-29 16:34:01,233][root][INFO] - Training with tensor RL Runner
[2023-01-29 16:34:01,681][root][INFO] - => Done in 447.767 ms
[2023-01-29 16:34:01,681][root][INFO] - 
[2023-01-29 17:22:27,052][root][INFO] - => Global setup ...
[2023-01-29 17:22:29,694][root][INFO] - => Done in 2.642 s
[2023-01-29 17:22:29,694][root][INFO] - 
[2023-01-29 17:22:29,694][root][INFO] - => Env setup ...
[2023-01-29 17:22:29,699][root][INFO] - => Done in 4.672 ms
[2023-01-29 17:22:29,699][root][INFO] - 
[2023-01-29 17:22:29,699][root][INFO] - => Agent setup ...
[2023-01-29 17:22:30,307][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-01-29 17:22:30,307][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 17:22:30,308][root][INFO] - Using Independent Learners
[2023-01-29 17:22:30,308][root][INFO] - => Done in 608.557 ms
[2023-01-29 17:22:30,308][root][INFO] - 
[2023-01-29 17:22:30,308][root][INFO] - => Watcher setup ...
[2023-01-29 17:22:30,308][root][INFO] - => Done in 102.043 us
[2023-01-29 17:22:30,308][root][INFO] - 
[2023-01-29 17:22:30,308][root][INFO] - => Runner setup ...
[2023-01-29 17:22:30,308][root][INFO] - Training with tensor RL Runner
[2023-01-29 17:22:30,755][root][INFO] - => Done in 447.317 ms
[2023-01-29 17:22:30,755][root][INFO] - 
[2023-01-29 18:16:05,943][root][INFO] - => Global setup ...
[2023-01-29 18:16:08,682][root][INFO] - => Done in 2.739 s
[2023-01-29 18:16:08,682][root][INFO] - 
[2023-01-29 18:16:08,682][root][INFO] - => Env setup ...
[2023-01-29 18:16:08,688][root][INFO] - => Done in 5.183 ms
[2023-01-29 18:16:08,688][root][INFO] - 
[2023-01-29 18:16:08,688][root][INFO] - => Agent setup ...
[2023-01-29 18:16:09,272][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-01-29 18:16:09,272][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 18:16:09,272][root][INFO] - Using Independent Learners
[2023-01-29 18:16:09,272][root][INFO] - => Done in 583.954 ms
[2023-01-29 18:16:09,272][root][INFO] - 
[2023-01-29 18:16:09,272][root][INFO] - => Watcher setup ...
[2023-01-29 18:16:09,272][root][INFO] - => Done in 124.931 us
[2023-01-29 18:16:09,272][root][INFO] - 
[2023-01-29 18:16:09,272][root][INFO] - => Runner setup ...
[2023-01-29 18:16:09,272][root][INFO] - Training with tensor RL Runner
[2023-01-29 18:16:09,716][root][INFO] - => Done in 443.611 ms
[2023-01-29 18:16:09,716][root][INFO] - 
[2023-01-29 18:26:23,169][root][INFO] - => Global setup ...
[2023-01-29 18:26:25,845][root][INFO] - => Done in 2.676 s
[2023-01-29 18:26:25,845][root][INFO] - 
[2023-01-29 18:26:25,845][root][INFO] - => Env setup ...
[2023-01-29 18:26:25,850][root][INFO] - => Done in 5.149 ms
[2023-01-29 18:26:25,850][root][INFO] - 
[2023-01-29 18:26:25,850][root][INFO] - => Agent setup ...
[2023-01-29 18:26:26,473][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-01-29 18:26:26,473][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 18:26:26,473][root][INFO] - Using Independent Learners
[2023-01-29 18:26:26,473][root][INFO] - => Done in 623.182 ms
[2023-01-29 18:26:26,473][root][INFO] - 
[2023-01-29 18:26:26,474][root][INFO] - => Watcher setup ...
[2023-01-29 18:26:26,474][root][INFO] - => Done in 112.057 us
[2023-01-29 18:26:26,474][root][INFO] - 
[2023-01-29 18:26:26,474][root][INFO] - => Runner setup ...
[2023-01-29 18:26:26,474][root][INFO] - Training with tensor RL Runner
[2023-01-29 18:26:26,930][root][INFO] - => Done in 456.236 ms
[2023-01-29 18:26:26,930][root][INFO] - 
[2023-01-29 18:27:00,551][root][INFO] - => Global setup ...
[2023-01-29 18:27:03,265][root][INFO] - => Done in 2.714 s
[2023-01-29 18:27:03,265][root][INFO] - 
[2023-01-29 18:27:03,265][root][INFO] - => Env setup ...
[2023-01-29 18:27:03,270][root][INFO] - => Done in 4.603 ms
[2023-01-29 18:27:03,270][root][INFO] - 
[2023-01-29 18:27:03,270][root][INFO] - => Agent setup ...
[2023-01-29 18:27:03,737][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-01-29 18:27:03,737][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 18:27:03,737][root][INFO] - Using Independent Learners
[2023-01-29 18:27:03,737][root][INFO] - => Done in 467.249 ms
[2023-01-29 18:27:03,737][root][INFO] - 
[2023-01-29 18:27:03,737][root][INFO] - => Watcher setup ...
[2023-01-29 18:27:03,737][root][INFO] - => Done in 109.911 us
[2023-01-29 18:27:03,737][root][INFO] - 
[2023-01-29 18:27:03,737][root][INFO] - => Runner setup ...
[2023-01-29 18:27:03,738][root][INFO] - Training with tensor RL Runner
[2023-01-29 18:27:04,180][root][INFO] - => Done in 442.498 ms
[2023-01-29 18:27:04,180][root][INFO] - 
[2023-01-29 18:27:47,222][root][INFO] - => Global setup ...
[2023-01-29 18:27:49,873][root][INFO] - => Done in 2.651 s
[2023-01-29 18:27:49,873][root][INFO] - 
[2023-01-29 18:27:49,873][root][INFO] - => Env setup ...
[2023-01-29 18:27:49,877][root][INFO] - => Done in 4.404 ms
[2023-01-29 18:27:49,878][root][INFO] - 
[2023-01-29 18:27:49,878][root][INFO] - => Agent setup ...
[2023-01-29 18:27:50,346][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-01-29 18:27:50,346][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 18:27:50,347][root][INFO] - Using Independent Learners
[2023-01-29 18:27:50,347][root][INFO] - => Done in 468.935 ms
[2023-01-29 18:27:50,347][root][INFO] - 
[2023-01-29 18:27:50,347][root][INFO] - => Watcher setup ...
[2023-01-29 18:27:50,347][root][INFO] - => Done in 111.103 us
[2023-01-29 18:27:50,347][root][INFO] - 
[2023-01-29 18:27:50,347][root][INFO] - => Runner setup ...
[2023-01-29 18:27:50,347][root][INFO] - Training with tensor RL Runner
[2023-01-29 18:27:50,790][root][INFO] - => Done in 442.557 ms
[2023-01-29 18:27:50,790][root][INFO] - 
[2023-01-29 18:29:52,666][root][INFO] - => Global setup ...
[2023-01-29 18:29:52,668][root][INFO] - => Done in 1.488 ms
[2023-01-29 18:29:52,668][root][INFO] - 
[2023-01-29 18:29:52,668][root][INFO] - => Env setup ...
[2023-01-29 18:29:52,671][root][INFO] - => Done in 2.865 ms
[2023-01-29 18:29:52,671][root][INFO] - 
[2023-01-29 18:29:52,671][root][INFO] - => Agent setup ...
[2023-01-29 18:29:53,222][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-01-29 18:29:53,222][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 18:29:53,222][root][INFO] - Using Independent Learners
[2023-01-29 18:29:53,222][root][INFO] - => Done in 551.383 ms
[2023-01-29 18:29:53,222][root][INFO] - 
[2023-01-29 18:29:53,222][root][INFO] - => Watcher setup ...
[2023-01-29 18:29:53,222][root][INFO] - => Done in 82.970 us
[2023-01-29 18:29:53,222][root][INFO] - 
[2023-01-29 18:29:53,222][root][INFO] - => Runner setup ...
[2023-01-29 18:29:53,222][root][INFO] - Training with tensor RL Runner
[2023-01-29 18:29:53,660][root][INFO] - => Done in 437.885 ms
[2023-01-29 18:29:53,660][root][INFO] - 
[2023-01-29 18:31:34,431][root][INFO] - => Global setup ...
[2023-01-29 18:31:34,432][root][INFO] - => Done in 1.281 ms
[2023-01-29 18:31:34,432][root][INFO] - 
[2023-01-29 18:31:34,432][root][INFO] - => Env setup ...
[2023-01-29 18:31:34,435][root][INFO] - => Done in 2.998 ms
[2023-01-29 18:31:34,435][root][INFO] - 
[2023-01-29 18:31:34,435][root][INFO] - => Agent setup ...
[2023-01-29 18:31:34,900][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-01-29 18:31:34,900][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 18:31:34,900][root][INFO] - Using Independent Learners
[2023-01-29 18:31:34,900][root][INFO] - => Done in 465.005 ms
[2023-01-29 18:31:34,900][root][INFO] - 
[2023-01-29 18:31:34,900][root][INFO] - => Watcher setup ...
[2023-01-29 18:31:34,900][root][INFO] - => Done in 84.877 us
[2023-01-29 18:31:34,901][root][INFO] - 
[2023-01-29 18:31:34,901][root][INFO] - => Runner setup ...
[2023-01-29 18:31:34,901][root][INFO] - Training with tensor RL Runner
[2023-01-29 18:31:35,345][root][INFO] - => Done in 444.410 ms
[2023-01-29 18:31:35,345][root][INFO] - 
[2023-01-29 18:31:47,165][root][INFO] - => Global setup ...
[2023-01-29 18:31:47,166][root][INFO] - => Done in 1.164 ms
[2023-01-29 18:31:47,166][root][INFO] - 
[2023-01-29 18:31:47,166][root][INFO] - => Env setup ...
[2023-01-29 18:31:47,169][root][INFO] - => Done in 2.768 ms
[2023-01-29 18:31:47,169][root][INFO] - 
[2023-01-29 18:31:47,169][root][INFO] - => Agent setup ...
[2023-01-29 18:31:47,630][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-01-29 18:31:47,630][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 18:31:47,630][root][INFO] - Using Independent Learners
[2023-01-29 18:31:47,630][root][INFO] - => Done in 461.403 ms
[2023-01-29 18:31:47,630][root][INFO] - 
[2023-01-29 18:31:47,630][root][INFO] - => Watcher setup ...
[2023-01-29 18:31:47,630][root][INFO] - => Done in 89.884 us
[2023-01-29 18:31:47,630][root][INFO] - 
[2023-01-29 18:31:47,631][root][INFO] - => Runner setup ...
[2023-01-29 18:31:47,631][root][INFO] - Training with tensor RL Runner
[2023-01-29 18:31:48,066][root][INFO] - => Done in 435.915 ms
[2023-01-29 18:31:48,067][root][INFO] - 
[2023-01-29 18:32:30,063][root][INFO] - => Global setup ...
[2023-01-29 18:32:30,064][root][INFO] - => Done in 1.044 ms
[2023-01-29 18:32:30,064][root][INFO] - 
[2023-01-29 18:32:30,064][root][INFO] - => Env setup ...
[2023-01-29 18:32:30,067][root][INFO] - => Done in 3.029 ms
[2023-01-29 18:32:30,067][root][INFO] - 
[2023-01-29 18:32:30,067][root][INFO] - => Agent setup ...
[2023-01-29 18:32:30,520][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-01-29 18:32:30,520][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 18:32:30,520][root][INFO] - Using Independent Learners
[2023-01-29 18:32:30,520][root][INFO] - => Done in 452.688 ms
[2023-01-29 18:32:30,520][root][INFO] - 
[2023-01-29 18:32:30,520][root][INFO] - => Watcher setup ...
[2023-01-29 18:32:30,520][root][INFO] - => Done in 85.831 us
[2023-01-29 18:32:30,520][root][INFO] - 
[2023-01-29 18:32:30,520][root][INFO] - => Runner setup ...
[2023-01-29 18:32:30,520][root][INFO] - Training with tensor RL Runner
[2023-01-29 18:32:30,955][root][INFO] - => Done in 434.785 ms
[2023-01-29 18:32:30,955][root][INFO] - 
[2023-01-29 18:33:05,194][root][INFO] - => Global setup ...
[2023-01-29 18:33:07,954][root][INFO] - => Done in 2.761 s
[2023-01-29 18:33:07,954][root][INFO] - 
[2023-01-29 18:33:07,955][root][INFO] - => Env setup ...
[2023-01-29 18:33:07,959][root][INFO] - => Done in 4.671 ms
[2023-01-29 18:33:07,959][root][INFO] - 
[2023-01-29 18:33:07,959][root][INFO] - => Agent setup ...
[2023-01-29 18:33:08,431][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-01-29 18:33:08,432][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 18:33:08,432][root][INFO] - Using Independent Learners
[2023-01-29 18:33:08,432][root][INFO] - => Done in 472.303 ms
[2023-01-29 18:33:08,432][root][INFO] - 
[2023-01-29 18:33:08,432][root][INFO] - => Watcher setup ...
[2023-01-29 18:33:08,432][root][INFO] - => Done in 114.918 us
[2023-01-29 18:33:08,432][root][INFO] - 
[2023-01-29 18:33:08,432][root][INFO] - => Runner setup ...
[2023-01-29 18:33:08,432][root][INFO] - Training with tensor RL Runner
[2023-01-29 18:33:08,879][root][INFO] - => Done in 447.113 ms
[2023-01-29 18:33:08,879][root][INFO] - 
[2023-01-29 18:33:31,633][root][INFO] - => Global setup ...
[2023-01-29 18:33:34,336][root][INFO] - => Done in 2.703 s
[2023-01-29 18:33:34,336][root][INFO] - 
[2023-01-29 18:33:34,336][root][INFO] - => Env setup ...
[2023-01-29 18:33:34,341][root][INFO] - => Done in 4.756 ms
[2023-01-29 18:33:34,341][root][INFO] - 
[2023-01-29 18:33:34,341][root][INFO] - => Agent setup ...
[2023-01-29 18:33:34,804][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-01-29 18:33:34,804][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 18:33:34,804][root][INFO] - Using Independent Learners
[2023-01-29 18:33:34,804][root][INFO] - => Done in 463.109 ms
[2023-01-29 18:33:34,804][root][INFO] - 
[2023-01-29 18:33:34,804][root][INFO] - => Watcher setup ...
[2023-01-29 18:33:34,804][root][INFO] - => Done in 113.010 us
[2023-01-29 18:33:34,804][root][INFO] - 
[2023-01-29 18:33:34,804][root][INFO] - => Runner setup ...
[2023-01-29 18:33:34,805][root][INFO] - Training with tensor RL Runner
[2023-01-29 18:33:35,249][root][INFO] - => Done in 444.273 ms
[2023-01-29 18:33:35,249][root][INFO] - 
[2023-01-29 18:54:47,652][root][INFO] - => Global setup ...
[2023-01-29 18:54:50,371][root][INFO] - => Done in 2.719 s
[2023-01-29 18:54:50,371][root][INFO] - 
[2023-01-29 18:54:50,371][root][INFO] - => Env setup ...
[2023-01-29 18:54:50,376][root][INFO] - => Done in 5.456 ms
[2023-01-29 18:54:50,377][root][INFO] - 
[2023-01-29 18:54:50,377][root][INFO] - => Agent setup ...
[2023-01-29 18:54:50,977][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-01-29 18:54:50,977][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 18:54:50,977][root][INFO] - Using Independent Learners
[2023-01-29 18:54:50,977][root][INFO] - => Done in 600.511 ms
[2023-01-29 18:54:50,977][root][INFO] - 
[2023-01-29 18:54:50,977][root][INFO] - => Watcher setup ...
[2023-01-29 18:54:50,977][root][INFO] - => Done in 112.772 us
[2023-01-29 18:54:50,977][root][INFO] - 
[2023-01-29 18:54:50,977][root][INFO] - => Runner setup ...
[2023-01-29 18:54:50,978][root][INFO] - Training with tensor RL Runner
[2023-01-29 18:54:51,428][root][INFO] - => Done in 450.797 ms
[2023-01-29 18:54:51,429][root][INFO] - 
[2023-01-29 18:58:40,576][root][INFO] - => Global setup ...
[2023-01-29 18:58:40,577][root][INFO] - => Done in 1.299 ms
[2023-01-29 18:58:40,577][root][INFO] - 
[2023-01-29 18:58:40,577][root][INFO] - => Env setup ...
[2023-01-29 18:58:40,581][root][INFO] - => Done in 3.362 ms
[2023-01-29 18:58:40,581][root][INFO] - 
[2023-01-29 18:58:40,581][root][INFO] - => Agent setup ...
[2023-01-29 18:58:41,047][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-01-29 18:58:41,047][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 18:58:41,047][root][INFO] - Using Independent Learners
[2023-01-29 18:58:41,047][root][INFO] - => Done in 466.035 ms
[2023-01-29 18:58:41,047][root][INFO] - 
[2023-01-29 18:58:41,047][root][INFO] - => Watcher setup ...
[2023-01-29 18:58:41,047][root][INFO] - => Done in 82.970 us
[2023-01-29 18:58:41,047][root][INFO] - 
[2023-01-29 18:58:41,047][root][INFO] - => Runner setup ...
[2023-01-29 18:58:41,047][root][INFO] - Training with tensor RL Runner
[2023-01-29 18:58:41,491][root][INFO] - => Done in 443.602 ms
[2023-01-29 18:58:41,491][root][INFO] - 
[2023-01-29 18:59:13,770][root][INFO] - => Global setup ...
[2023-01-29 18:59:13,772][root][INFO] - => Done in 1.302 ms
[2023-01-29 18:59:13,772][root][INFO] - 
[2023-01-29 18:59:13,772][root][INFO] - => Env setup ...
[2023-01-29 18:59:13,775][root][INFO] - => Done in 2.916 ms
[2023-01-29 18:59:13,775][root][INFO] - 
[2023-01-29 18:59:13,775][root][INFO] - => Agent setup ...
[2023-01-29 18:59:14,242][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-01-29 18:59:14,242][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 18:59:14,242][root][INFO] - Using Independent Learners
[2023-01-29 18:59:14,242][root][INFO] - => Done in 467.685 ms
[2023-01-29 18:59:14,242][root][INFO] - 
[2023-01-29 18:59:14,243][root][INFO] - => Watcher setup ...
[2023-01-29 18:59:14,243][root][INFO] - => Done in 84.877 us
[2023-01-29 18:59:14,243][root][INFO] - 
[2023-01-29 18:59:14,243][root][INFO] - => Runner setup ...
[2023-01-29 18:59:14,243][root][INFO] - Training with tensor RL Runner
[2023-01-29 18:59:14,685][root][INFO] - => Done in 442.187 ms
[2023-01-29 18:59:14,685][root][INFO] - 
[2023-01-29 18:59:29,656][root][INFO] - => Global setup ...
[2023-01-29 18:59:29,657][root][INFO] - => Done in 1.257 ms
[2023-01-29 18:59:29,657][root][INFO] - 
[2023-01-29 18:59:29,657][root][INFO] - => Env setup ...
[2023-01-29 18:59:29,660][root][INFO] - => Done in 2.950 ms
[2023-01-29 18:59:29,660][root][INFO] - 
[2023-01-29 18:59:29,660][root][INFO] - => Agent setup ...
[2023-01-29 18:59:30,140][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-01-29 18:59:30,141][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 18:59:30,141][root][INFO] - Using Independent Learners
[2023-01-29 18:59:30,141][root][INFO] - => Done in 480.683 ms
[2023-01-29 18:59:30,141][root][INFO] - 
[2023-01-29 18:59:30,141][root][INFO] - => Watcher setup ...
[2023-01-29 18:59:30,141][root][INFO] - => Done in 87.976 us
[2023-01-29 18:59:30,141][root][INFO] - 
[2023-01-29 18:59:30,141][root][INFO] - => Runner setup ...
[2023-01-29 18:59:30,141][root][INFO] - Training with tensor RL Runner
[2023-01-29 18:59:30,579][root][INFO] - => Done in 438.358 ms
[2023-01-29 18:59:30,579][root][INFO] - 
[2023-01-29 19:03:59,796][root][INFO] - => Global setup ...
[2023-01-29 19:03:59,798][root][INFO] - => Done in 1.311 ms
[2023-01-29 19:03:59,798][root][INFO] - 
[2023-01-29 19:03:59,798][root][INFO] - => Env setup ...
[2023-01-29 19:03:59,801][root][INFO] - => Done in 2.845 ms
[2023-01-29 19:03:59,801][root][INFO] - 
[2023-01-29 19:03:59,801][root][INFO] - => Agent setup ...
[2023-01-29 19:04:00,291][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-01-29 19:04:00,291][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 19:04:00,291][root][INFO] - Using Independent Learners
[2023-01-29 19:04:00,291][root][INFO] - => Done in 490.384 ms
[2023-01-29 19:04:00,291][root][INFO] - 
[2023-01-29 19:04:00,291][root][INFO] - => Watcher setup ...
[2023-01-29 19:04:00,291][root][INFO] - => Done in 87.023 us
[2023-01-29 19:04:00,291][root][INFO] - 
[2023-01-29 19:04:00,291][root][INFO] - => Runner setup ...
[2023-01-29 19:04:00,291][root][INFO] - Training with tensor RL Runner
[2023-01-29 19:04:00,734][root][INFO] - => Done in 442.745 ms
[2023-01-29 19:04:00,734][root][INFO] - 
[2023-01-29 19:06:44,205][root][INFO] - => Global setup ...
[2023-01-29 19:06:44,207][root][INFO] - => Done in 1.518 ms
[2023-01-29 19:06:44,207][root][INFO] - 
[2023-01-29 19:06:44,207][root][INFO] - => Env setup ...
[2023-01-29 19:06:44,210][root][INFO] - => Done in 3.035 ms
[2023-01-29 19:06:44,210][root][INFO] - 
[2023-01-29 19:06:44,210][root][INFO] - => Agent setup ...
[2023-01-29 19:06:44,731][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-01-29 19:06:44,731][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 19:06:44,731][root][INFO] - Using Independent Learners
[2023-01-29 19:06:44,731][root][INFO] - => Done in 521.381 ms
[2023-01-29 19:06:44,731][root][INFO] - 
[2023-01-29 19:06:44,732][root][INFO] - => Watcher setup ...
[2023-01-29 19:06:44,732][root][INFO] - => Done in 87.976 us
[2023-01-29 19:06:44,732][root][INFO] - 
[2023-01-29 19:06:44,732][root][INFO] - => Runner setup ...
[2023-01-29 19:06:44,732][root][INFO] - Training with tensor RL Runner
[2023-01-29 19:06:45,176][root][INFO] - => Done in 443.963 ms
[2023-01-29 19:06:45,176][root][INFO] - 
[2023-01-29 19:08:39,765][root][INFO] - => Global setup ...
[2023-01-29 19:08:39,766][root][INFO] - => Done in 1.271 ms
[2023-01-29 19:08:39,766][root][INFO] - 
